"Category","Tree ID"
"ID 74",21
"ID 83",23
"ID 84",28
"ID 136",28
"ID 312",23
"ID 313",24
"ID 314",22
"ID 319",20
"ID 320",19
"ID 321",22
"ID 62",20
"ID 73",21
"ID 81",16
"ID 82",22
"ID 95",16
"ID 112",19
"ID 122",20
"ID 1213",20
"ID 1214",20
"ID 1218",21
"ID 126",12
"ID 134",13
"ID 143",13
"ID 145",12
"ID 149",15
"ID 219",16
"ID 612",12
"ID 821",10
"ID 1018",15
"ID 1416",11
"ID 43",9
"ID 44",8
"ID 72",8
"ID 135",10
"ID 138",14
"ID 144",9
"ID 413",8
"ID 1310",12
"ID 1412",12
"ID 1415",15
